"","ID","LABEL","sumareabivalve","sumareafish","bivalvephiavg","fishphiavg","totalEEZarea","chlannualavg"
"46",46,"Western Sahara",10766.3675808945,12385.7295087803,1.88168441150729,3.23320526037806,300340.373576097,1.8253259566716
"47",47,"Mauritania",14568.6417409075,19332.1473948519,1.91960127148677,3.31176160089178,156693.916635715,3.84375171569649
"48",48,"Gambia",2268.64443702997,3309.29240451889,1.9559939757332,3.47108926416381,23080.4055858721,2.75326228272793
"49",49,"Senegal",7694.53842411494,14471.4457642749,1.95948848315456,3.43508004844861,157293.914532033,2.36953666968673
"50",50,"Libya",150.980017729108,56394.9860557329,1.58924848564785,3.29028027955052,353278.598965974,0.125314754359231
"51",51,"Malta",3.37259613117954,465.592852100382,2.12233653601343,3.30094210266032,55903.3549776285,0.15102827091763
"52",52,"Latvia",8.18739139352595,328.091033318721,2.05322126838638,2.6738550075027,29529.235201302,11.0454536143776
"53",53,"Estonia",2.53464116065611,848.793736974506,2.06721521522381,2.4903407998841,37455.5675289248,13.2252157769472
"54",54,"Bulgaria",9.06231930336743,50.7576759962189,1.49775854354193,3.42122730302813,36004.8554085475,1.41516067151961
"55",55,"Romania",3.14609233486271,647.684700304517,1.92805344153778,3.44913610196188,29969.2136615475,2.6586408900873
"56",56,"Russia",2972.44947563791,80530.7351435085,1.57763261345021,2.87978760938716,7530242.00224573,2.27813303899936
"57",57,"Georgia",75.7354803969611,1679.24430041424,1.48661746845713,3.37055511958505,24931.8785489479,1.25441835662117
"58",58,"Ukraine",2865.07159531697,32258.5299692254,1.24286011306726,3.15558574778982,134807.897345882,3.56577535851099
"59",59,"Turkey",362.62904616637,5385.03536054275,1.41684532207745,3.35444519337286,256660.888783569,1.03042197348368
"60",60,"Syria",3.38262376052665,356.661521339548,1.99401259246611,3.381868916537,12050.4191438002,0.268083446324021
"61",61,"Lebanon",5.90221741147109,370.783133850689,2.1046886177685,3.37956707968559,20871.4906527861,0.201638449071844
"62",62,"Israel",1.68131019127445,841.89815163968,2.170192633345,3.39494648284908,29061.2918650211,0.219272340623064
"63",63,"Greece",165.845430680155,5267.56007921628,1.78308078354182,3.24216754527488,494840.514766761,0.197528566686455
"64",64,"Cyprus",3.30068943874386,763.503073928587,1.92158068436877,3.35480588899785,79069.6899589671,0.133854726763662
"65",65,"Albania",63.4816861753901,2057.41662505014,1.82467709906405,3.23931463815352,12181.1623197993,0.471494326916045
"66",66,"Algeria",2.46080957046941,2390.15950995198,1.81209775083774,3.22432984844113,127532.305372402,0.333789852930962
"67",67,"French Southern Ocean Territories",8.30204563951984,67127.0859918492,1.97487439747385,3.42827136312632,1639553.58630608,0.285111632425942
"68",68,"British Southern Ocean Territories",5.8941587249163,171677.938258718,2.0362405789162,3.43190846349953,3615820.42849922,0.5016670107742
"69",69,"Sierra Leone",9095.53209344944,22899.9167069744,2.12294406572412,3.48572452921637,160915.212389265,0.752886234811724
"70",70,"Liberia",861.46517524425,17227.829339209,2.12114813290118,3.47034026294692,247727.983829157,0.373026807367204
"71",71,"Togo",5.01151250539501,1051.43279065581,2.06910442807293,3.45042895023652,16916.850617443,0.439800662612635
"72",72,"Benin",5.84050137755663,2029.18359535614,1.99278687022952,3.46834724070161,31825.4352979016,0.471163428778445
"73",73,"Republic of the Congo",2085.89638199611,4510.91191463281,1.8892715886176,3.46855710674425,41696.8711168444,7.8364934526452
"74",74,"Namibia",79416.4969706509,91239.1983015458,1.77602377120119,3.23590872214744,560134.156733875,2.03684478173945
"75",75,"South Africa",49308.610418471,90239.9682189803,1.80607096107965,3.24242224287513,1533942.83386774,0.570188378878828
"76",76,"Sao Tome and Principe",3.330992796038,1714.74319681268,2.01110198998856,3.44579781684928,131977.355776831,0.246927719418894
"77",77,"Equatorial Guinea",318.687463016835,9413.76551905206,2.11890072530925,3.48541247382546,309063.81804079,0.664081030519646
"78",78,"Ghana",2.40807191553423,7998.52566562144,1.7416235281819,3.44146316872278,227001.158789497,0.465937223207773
"79",79,"Clipperton Island",9.11762204426022,82.4333528422836,1.96051642823824,3.44880714441279,431390.4266408,0.156375785969161
"80",80,"Bahamas",7443.31690552202,77603.110557465,1.93964748732845,3.48854646007355,596747.668468022,0.290019302592307
"81",81,"Cuba",15610.2088361837,50674.3692745796,1.84951217190414,3.45428581378831,367079.106241342,0.573270204181882
"82",82,"Haiti",38.1896241790195,3637.76191749727,2.12939581028469,3.48168397663167,125516.859144677,0.12403573452485
"83",83,"Dominican Republic",531.874868915399,7303.49399982138,2.13932271430631,3.49168706446596,271088.225902957,0.140656420089151
"84",84,"USA Caribbean Territories",29.4453389402371,1507.13933832128,2.08952811268058,3.4964791139194,213434.729179902,0.128728549942381
"85",85,"British Caribbean Territories",5.87684829227396,8189.82901524359,1.9499173246663,3.48235725360571,899797.898956399,0.100464293906193
"86",86,"Saint Kitts and Nevis",1.61950993457287,77.8352494688164,1.98167893051345,3.45278039256229,12374.9364271801,0.218388225333236
"87",87,"Antigua and Barbuda",2.52963844383116,2352.2029771262,2.05775227984656,3.452706941606,109062.289252945,0.0997896062887312
"88",88,"Saint Lucia",1.68899149407665,388.971454240651,2.13576935680273,3.45621081122461,17108.8721563506,0.305730386957807
"89",89,"Dominica",8.31672775298516,405.855256313445,1.94906469265654,3.44948446404051,29922.4165547044,0.192461134084038
"90",90,"Barbados",4.1725405032794,119.862580727487,2.0469844547891,3.44136123925266,187183.857711598,0.278101382883858
"91",91,"Grenada",4.13324131277486,1025.87452542591,2.00932505392445,3.47362488293068,28017.4461125162,0.660739900889902
"92",92,"Trinidad and Tobago",3669.09152287511,9712.85938879427,2.15700785818382,3.49250350046437,79617.4159658958,1.76202672271804
"93",93,"Saint Vincent and the Grenadines",21.0633590826684,1786.13054894792,2.16072274368945,3.4738217271933,38077.1383765849,0.35826638316808
"94",94,"Netherlands Caribbean Territories",15.854646479806,144.19664331453,2.06650410122433,3.42568593920973,82236.1565284418,0.190921713665963
"95",95,"Panama",3458.86578431249,30058.6393205952,2.13086123969756,3.47775824043364,333144.579705366,0.468782093951634
"96",96,"Costa Rica",1521.13593868925,10340.2027329565,2.21256443788055,3.4912319733258,574137.134595903,0.31659084768763
"97",97,"Nicaragua",2633.6486103084,62821.8366420304,2.11323116949932,3.48589980025381,151526.493406289,0.649845894559319
"98",98,"Colombia",12516.1637464614,36014.0366548425,2.1596068770057,3.45894749035504,798289.683740667,0.36660359741776
"99",99,"Honduras",2163.86337535298,47403.2353683772,2.12133792615563,3.4950105788124,219622.525006903,0.254069478580083
"100",100,"El Salvador",1256.71861123351,13441.4182386868,2.05881085749193,3.43187723319583,96054.3226012322,0.663407734139282
"101",101,"Mexico",43444.559567123,344001.985897943,1.92403953270579,3.45082160467352,3266327.19785634,0.410144622182847
"102",102,"Guatemala",464.653402386622,10840.4940154961,1.93496148255384,3.41666778357519,120183.943767239,0.530303606392507
"103",103,"Ecuador",4643.41563615377,26840.4737465755,2.01030415489553,3.35037192567098,1071585.94533797,0.366857583007972
"104",104,"Peru",69472.1190551241,45675.2795521224,1.84394242551813,3.24464865299285,827495.260692164,1.549623249896
"105",105,"Venezuela",34671.9102519219,72363.769554788,2.12127434625325,3.46142984267479,471284.529417514,1.47690874113141
"106",106,"French Caribbean Territories",38.4179753602177,2222.54009739686,1.95012837815606,3.45301176452665,144026.867546294,0.154233283830284
"107",107,"Iceland",15.0638782965747,48947.3973127236,2.06410285259208,3.18938686263117,751208.847193802,0.976552120461211
"108",108,"British Pacific Territories (Pitcairn)",15.8300364944973,172.445718653102,2.04383417351822,3.38005159848974,835205.609662807,0.031690574127675
"109",109,"French Polynesia",18.5602454138469,26140.665482155,2.11712528688759,3.47082106068029,5020103.92948684,0.0633607095709133
"110",110,"Jarvis Island",10.8891251192606,88.7913719740286,2.03606631787947,3.44562151413497,318553.358142437,0.195071667511867
"111",111,"USA Pacific Inhabited Territories",12.5263002494629,1458.82335770354,2.06263390135675,3.50792922960825,1807460.97386749,0.0797875093027118
"112",112,"Samoa",11.6873806014573,1840.5966077804,2.07036381620465,3.50828531426164,134953.8744076,0.0676211823498769
"113",113,"Tonga",9.1680505741189,8003.1073874031,2.03467187751619,3.39434144927987,665898.802829222,0.0832903936276377
"114",114,"USA Pacific Uninhabited Territories",4.99989938570141,534.870016089218,2.08053468743553,3.42792161966158,1195046.78852974,0.0712866544943911
"115",115,"New Zealand",14258.209450288,251229.969722392,1.82618917497981,3.25543768497631,6667079.95576766,0.247331129607586
"116",116,"United States",51947.8743579702,643699.738925642,1.69945515999711,3.34614597202589,8635994.11945638,1.08446934839647
"117",117,"Belize",1379.92107935343,9740.47758154986,2.04140188925003,3.46028679395839,40125.1162638619,0.788073577735225
"118",118,"Jamaica",13.2889047963428,10633.8492963115,2.10191478338386,3.49909417371582,247370.126512703,0.117020368962865
"119",119,"Guyana",19706.8471999799,49887.7026015254,2.16232799862719,3.48574402119151,138799.373252005,1.41013444220801
"120",120,"Suriname",17202.1630071176,54290.5862554491,2.11715854880949,3.45911443894558,131463.126578041,1.28032567049821
"121",121,"French Guiana",23295.1327524088,43483.114311542,2.14175258676972,3.48153410677429,136688.782951752,1.92179519393841
"122",122,"Brazil",111819.935975726,517353.103949297,2.00288781399521,3.40517421537062,3639930.27436525,0.563633285427606
"123",123,"Argentina",107964.805879516,780001.249729382,1.79797530535908,3.33265227850554,1080462.73751909,1.69176216427885
"124",124,"Uruguay",35004.5120851139,48761.0971817758,1.61671476826534,3.25243401247816,135105.988140562,3.01319886264204
"125",125,"Finland",3.16324558230178,232.483284829011,2.05547678777894,2.39139795264316,85910.3267446761,11.7931788619458
"126",126,"Denmark",8.81431341240896,24689.5939422418,2.05876014575123,3.12325167638108,2643707.08969129,0.926003711378281
"127",127,"Germany",5.76953432791508,1017.73449036038,1.94880308790002,3.21504373926562,60783.8693290814,6.74814807171013
"128",128,"Netherlands",5.83723684599401,65.0237204636165,2.04900540812136,3.39105491062885,68014.4427774296,4.20732770836984
"129",129,"Poland",5.98572283044596,1045.26687686954,1.99932518920223,3.05826028852665,35671.2772008933,9.3407922625998
"130",130,"France",3047.90048060049,7643.30490943626,1.86676331569766,3.26956843954938,336315.083963861,1.05159422163501
"131",131,"United Kingdom",568.660890830799,56203.1129836493,1.89044624800653,3.31062014055061,788549.773741937,1.42926283913482
"132",132,"Ireland",355.549205194575,55593.4003750431,1.83290701151857,3.26792040400919,411964.900291669,0.891581426505594
"133",133,"Spain",476.73835790549,2417.06975651212,1.59642269898171,3.24493762500519,1002522.76930564,0.340249884405343
"134",134,"Portugal",473.990347804112,2672.68303565173,1.78348848722215,3.23937126763212,1715261.47896368,0.225702187044152
"135",135,"Italy",335.853056994923,7365.3689539564,1.26994145950603,3.23942683829531,539166.972573095,0.343592976258518
"136",136,"Monaco",9.23139886960803,69.139918698205,1.89452898383104,3.43458872119575,4234.40299511318,0.635256714526355
"137",137,"Serbia and Montenegro",9.61104953665271,2327.71304544284,1.92682761662706,3.23714155145881,11334.5108288848,0.420351139330834
"138",138,"Croatia",10.2307182803706,1843.73779489759,1.96977095472649,3.25359542755405,59922.011115965,0.352500106775113
"139",139,"Slovenia",9.18218554549432,66.4333370930045,1.89426546114355,3.35173354027785,3878.20870553742,0.764468643730238
"140",140,"Lithuania",9.99054479664645,862.435017287155,2.06127670481346,2.78492514968103,9569.64347063088,7.90745155344514
"141",141,"Qatar",323.240278830865,3631.16070336973,1.64772502134506,3.52046820123056,35040.4226414883,1.433484763646
"142",142,"Iran",1470.92728693198,11176.9402684563,1.45772890180136,3.43206765103982,168008.375131735,1.76973249295549
"143",143,"Iraq",8.18740856378085,223.547128012675,2.02378284118789,3.36081339039219,4019.0912986146,0.992979682860588
"144",144,"Guinea-Bissau",17681.1093574626,21287.4466551709,2.04933735036615,3.49783104664421,108900.332470221,2.59792048307445
"145",145,"Guinea",18601.7776923836,42571.3932370658,2.10760702878621,3.50001316534852,112753.333627649,1.6505220158524
"146",146,"Ivory Coast",435.635548704549,10788.6259075278,2.06007027693185,3.43512504777844,177330.187960384,0.792156279553001
"147",147,"Nigeria",6.60690130995586,18702.9009053168,1.99132407651369,3.4811960094357,184207.731944737,0.992546957558876
"148",148,"Cameroon",13.3301199100668,8704.69298992461,2.01514900512378,3.49028833731894,18332.9102128975,4.54723291684761
"149",149,"Gabon",3050.65355008999,31662.9958131323,1.99815674359977,3.46337989182137,195237.749037082,2.57384082501526
"150",150,"Democratic Republic of the Congo",90.3830163463104,201.964513134231,1.87078593510827,3.46241934226258,4336.4310674912,3.75399375427736
"151",151,"Angola",17262.433406054,40368.1998382435,1.88338542618946,3.41350326874346,504815.272705338,1.90441651623917
"152",152,"Tanzania",994.051516769311,17479.0692887893,2.06626899033913,3.49291512697127,245180.942522503,0.197988451789934
"153",153,"India",51827.3937306101,316342.805341414,2.06267272618067,3.48414391185052,2288331.17740802,0.59602687937337
"154",154,"Bangladesh",15607.208802865,61248.7678947078,1.988494553976,3.49249475237266,82242.3776603129,2.35297960619354
"155",155,"Myanmar",35579.0181746823,212898.735466545,2.11337368651296,3.45356022785988,520001.824957605,0.785016042017514
"156",156,"Malaysia",22990.3823427394,268199.23132048,2.08254306257536,3.43222786836256,475028.258662626,0.851015132961771
"157",157,"Vietnam",25445.0269926748,251942.709012927,2.04739920867745,3.47881471603812,647322.514531095,0.579288755200919
"158",158,"Singapore",20.9572237456951,438.424713913036,2.06014951024964,3.4782645814892,5679.2226833472,0.795127974026999
"159",159,"China",4879.29371297701,71804.2734519356,1.88552627574585,3.47204772253082,880959.632120013,2.41831526150919
"160",160,"Japan",6223.63478757832,111354.175648018,1.80377309963947,3.33462446878721,4018517.21914596,0.333318675235777
"161",161,"Kiribati",19.9076683024118,5945.13325512988,1.66327756143589,3.47739098271728,3434221.95244113,0.147139980475438
"162",162,"Antarctica",16.7849506761559,257.955836174673,1.60803871861188,3.11964905178625,9018597.97401238,0.739627109507916
"163",163,"Egypt",2444.74951754539,14665.1805976617,1.88498913488237,3.38838450898028,266943.968429136,0.26506863082666
"164",164,"Jordan",20.6042942867721,249.231862516035,1.80145653232243,3.44636314065555,8325.98318819331,0.531848401456871
"165",165,"Indonesia",169118.549914864,1602175.20194883,2.11126663029307,3.46321160489099,5947249.7424543,0.492653103277651
"166",166,"Canada",42716.4899595465,136628.918056035,1.67521092050264,3.11548203999092,5748261.82805899,1.10232163819204
"167",167,"Saint Pierre and Miquelon",6.82341372179991,92.6900648049788,1.48946974073976,3.22799370915307,21008.2830313468,0.690555488065053
"168",168,"Sweden",12.8552107857141,502.697428229862,1.52728902137437,2.83064126058648,165938.889918485,9.57726020837932
"169",169,"Norway",11.7962919344452,14911.6112525589,1.51912662407971,3.01791103397657,2506944.00303579,0.936617118903996
"170",170,"Chile",59761.7049656345,161387.73651839,1.8325015268809,3.32834142262792,3591191.71695054,0.585461501434829
"171",171,"East Timor",16.7014449523165,2045.95034218251,1.8351631561254,3.44103007228889,52410.6479827041,0.27021761898669
"172",172,"Bosnia and Herzegovina",21.6853836469701,95.1174334622962,1.7411594551025,3.38210553362907,10488.8972735466,0.390075683007316
"173",173,"Deleted",22.84484624497,87.0220856317209,1.75905546649239,3.37601609328306,10965.0583263468,0.386555308710915
"174",174,"Disputed",3722.48300464674,68827.9911249055,1.74130647326712,3.44392216312159,1329573.48456957,0.413815974283847
"175",175,"Arctic",0,41.7603893677101,NA,3.24430342674117,2631642.00646758,0.931054080480618
"176",176,"Atlantic",0,20811.3288579185,NA,3.18094883121764,7938720.33951729,0.493861689329809
"177",177,"Atlantic",0,507.432195816347,NA,3.38213266896739,16378587.2177786,0.132126556042415
"178",178,"Atlantic",0,11201.4144846719,NA,3.38223293540334,27043278.7765007,0.228444470221385
"179",179,"Indian",0,42032.4516610895,NA,3.50813170975935,39078753.7091042,0.170191236008501
"180",180,"Pacific",0,340.365517029863,NA,3.35479841109363,14765307.8996783,0.276840709792415
"181",181,"Pacific",0,427.434777916667,NA,3.50408769812251,36770270.591273,0.116272645149364
"182",182,"Pacific",0,2318.0602342996,NA,3.27080615373821,44705970.8146394,0.146563368869876
"183",183,"Atlantic",0,0,NA,NA,7079684.42444912,0.399480006219597
"184",184,"Indian",0,488.019285377655,NA,2.61020413208302,8288226.37684244,0.196089269401301
"185",185,"Pacific",0,0,NA,NA,6545937.6855392,0.311480099788898
"186",186,"Unclaimed",0,0,NA,NA,953216.766773277,0.485987281479663
